benchmark,name,prover,encoding,expected,actual,match,time_s,error
ODRL038,ungrounded-concept-yields-unknown,vampire,tptp,CounterSatisfiable,Error,False,30.075,"% Time limit reached! 
% ------------------------------
% Version: Vampire 5.0.0 (Release build, commit 55c27f5 on 2025-09-09 16:15:20 +0100)
% Linked with Z3 4.14.0.0 3c47fd96cf5645d0c42b2c819d9e9a84380aa721 NOTFOUND
% Termination reason: Time limit
% Termination phase: Saturation

% Time elapsed: "
ODRL038,ungrounded-concept-yields-unknown,z3,smt2,sat,sat,True,2.180,
ODRL040,AND-compatible-spatial-and-purpose,vampire,tptp,Theorem,Theorem,True,0.077,
ODRL040,AND-compatible-spatial-and-purpose,z3,smt2,unsat,unsat,True,0.062,
ODRL041,AND-conflict-purpose-dimension,vampire,tptp,Theorem,Theorem,True,0.087,
ODRL041,AND-conflict-purpose-dimension,z3,smt2,unsat,unsat,True,0.070,
ODRL042,OR-compatible-purpose-saves-spatial-conflict,vampire,tptp,Theorem,Theorem,True,0.065,
ODRL042,OR-compatible-purpose-saves-spatial-conflict,z3,smt2,unsat,unsat,True,0.063,
ODRL043,OR-conflict-both-dimensions,vampire,tptp,Theorem,Theorem,True,0.087,
ODRL043,OR-conflict-both-dimensions,z3,smt2,unsat,unsat,True,0.069,
ODRL044,self-conflict-single-rule-contradictory,vampire,tptp,Theorem,Theorem,True,0.060,
ODRL044,self-conflict-single-rule-contradictory,z3,smt2,unsat,unsat,True,1.146,
ODRL045,XONE-compatible-purpose-only,vampire,tptp,Theorem,Theorem,True,0.081,
ODRL045,XONE-compatible-purpose-only,z3,smt2,unsat,unsat,True,0.064,
ODRL046,XONE-unknown-both-compatible,vampire,tptp,Theorem,Theorem,True,0.074,
ODRL046,XONE-unknown-both-compatible,z3,smt2,unsat,unsat,True,0.063,
ODRL047,XONE-conflict-both-dimensions,vampire,tptp,Theorem,Theorem,True,0.088,
ODRL047,XONE-conflict-both-dimensions,z3,smt2,unsat,unsat,True,0.068,
ODRL050,identity-isPartOf-europe,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL050,identity-isPartOf-europe,z3,smt2,unsat,unsat,True,0.062,
ODRL051,hasPart-germany-eq-europe-compatible,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL051,hasPart-germany-eq-europe-compatible,z3,smt2,unsat,unsat,True,0.062,
ODRL052,hasPart-germany-hasPart-france-common-ancestor,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL052,hasPart-germany-hasPart-france-common-ancestor,z3,smt2,unsat,unsat,True,0.063,
ODRL053,hasPart-germany-hasPart-poland-cross-branch,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL053,hasPart-germany-hasPart-poland-cross-branch,z3,smt2,unsat,unsat,True,0.064,
ODRL054,hasPart-europe-subsumes-hasPart-germany,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL054,hasPart-europe-subsumes-hasPart-germany,z3,smt2,unsat,unsat,True,0.065,
ODRL055,hasPart-germany-not-subsumes-hasPart-europe,vampire,tptp,CounterSatisfiable,Theorem,False,0.058,
ODRL055,hasPart-germany-not-subsumes-hasPart-europe,z3,smt2,sat,sat,True,3.932,
